"","likelihood","bart","expr","cancer","rank_size"
"1","3.98422213848612e-06","0.597","0.916465832476978","BLCA",1
"2","0.193963618633386","0.907","1.599991853179","BRCA_1",2
"3","0.113126698149729","0.82","1.36087093763322","BRCA_2",3
"4","0.897589360930557","0.753","1.05217910937801","COAD_READ",4
"5","0.00106140853853861","0.8","1.07223863619162","HNSC",5
"6","0.244614085708504","0.444","0.930502073615612","KICH",6
"7","0.577684722116989","0.812","1.29788843606413","KIRC",7
"8","6.45078786200859e-07","0.741","1.02613946306247","KIRP",8
"9","2.1707987697134e-05","0.852","0.48339070898075","LIHC",9
"10","4.65311225190855e-08","0.938","1.28994145780426","LUAD",10
"11","0.414780111990307","0.847","1.17051043198535","LUSC",11
"12","5.35584157933693e-07","0.908","1.31436405066161","PRAD",12
"13","0.0115793500533944","0.908","1.59908093259945","STES",13
"14","0.437736794731457","0.848","1.26942147072645","THCA",14
"15","4.38144699570113e-08","0.894","0.987050886514421","UCEC",15
