"","likelihood","bart","expr","rank_size"
"1",0.5,0.238,2.17135587716394,2
"2",0.5,0.569,1.80559497204762,8
"3",0.5,0.768,2.03827052541159,4
"4",0.5,0.926,2.02077126900502,5
"5",0.5,0.902,1.71835054376562,10
"6",0.5,0.337,1.69627584206565,11
"7",0.5,0.665,1.49049240729583,14
"8",0.5,0.929,1.58323351088837,13
"9",0.5,0.737,1.35519270745509,15
"10",0.5,0.913,1.93329075281637,7
"11",0.5,0.92,2.13471694457686,3
"12",0.5,0.529,1.78310449837395,9
"13",0.5,0.907,2.20646293027645,1
"14",0.5,0.908,1.65989101245444,12
"15",0.5,0.542,1.95129245205459,6
