"","likelihood","bart","expr","rank_size"
"1",0.5,0.192,-0.0294415182719494,8
"2",0.5,0.893,1.07196790300718,2
"3",0.5,0.098,0.41398967802306,4
"4",0.5,0.291,-1.00261327715117,15
"5",0.5,0.17,0.356078086278157,5
"6",0.5,0.772,-0.796693737870941,14
"7",0.5,0.454,-0.636071382304589,11
"8",0.5,0.227,-0.2030002256134,10
"9",0.5,0.334,-0.673795920690571,12
"10",0.5,0.703,0.00780464046939869,7
"11",0.5,0.601,0.447320827899519,3
"12",0.5,0.977,5.90596354962292,1
"13",0.5,0.666,0.0232225322133258,6
"14",0.5,0.252,-0.765128972154053,13
"15",0.5,0.237,-0.0315639940341001,9
