"","likelihood","bart","expr","cancer","rank_size"
"1","0.988128140409097","0.274","3.10008511954571","BLCA",1
"2","0.0943388086053644","0.527","3.66542037844262","BRCA_1",2
"3","0.531526154330505","0.22","3.79521430544645","BRCA_2",3
"4","0.3337336321866","0.47","3.12857533951668","COAD_READ",4
"5","0.771322183401158","0.58","3.06516024250339","HNSC",5
"6","0.386138056796194","0.237","2.13436970256216","KICH",6
"7","0.881335092822114","0.772","2.5988963549941","KIRC",7
"8","0.750265258348835","0.374","2.49723877312235","KIRP",8
"9","0.975599119553993","0.643","2.87217992655989","LIHC",9
"10","0.789920166329838","0.644","3.27587925775831","LUAD",10
"11","0.608665388164481","0.532","3.55003651340912","LUSC",11
"12","0.588495866852848","0.809","3.15219069396018","PRAD",12
"13","0.0782859013121469","0.692","3.12774554875679","STES",13
"14","0.94020052474102","0.761","2.62676956955385","THCA",14
"15","0.812230483538986","0.225","3.36098464990677","UCEC",15
