"","likelihood","bart","expr","cancer","rank_size"
"1","0.14229210279474","0.147","-1.99789941999553","BLCA",1
"2","1.79405792378993e-06","0.36","-1.94365168525586","BRCA_1",2
"3","0.000250331286364537","0.156","-1.78222537048181","BRCA_2",3
"4","0.629848086210698","0.376","-2.16788151648874","COAD_READ",4
"5","1.24480157064355e-07","0.582","-1.66756905715181","HNSC",5
"6","0.0130984775687164","0.389","-2.23510368028628","KICH",6
"7","0.977429353770688","0.706","-2.26599303347622","KIRC",7
"8","0.793407504012792","0.419","-2.23541178428336","KIRP",8
"9","0.0116039733599996","0.681","-2.24396007496128","LIHC",9
"10","0.189395216993339","0.499","-2.19781958365498","LUAD",10
"11","0.533762185209042","0.559","-1.64118524438132","LUSC",11
"12","0.000598479032612293","0.608","-2.12387590357282","PRAD",12
"13","0.70337810406727","0.751","-2.152632304929","STES",13
"14","0.0300716016276223","0.699","-2.27231235124996","THCA",14
"15","0.0311474313068084","0.146","-2.20901141511504","UCEC",15
