"","likelihood","bart","expr","rank_size"
"1",0.5,0.802,1.3829264450553,11
"2",0.5,0.967,2.0539308941017,1
"3",0.5,0.982,1.79543140110573,6
"4",0.5,0.972,1.56976772231332,8
"5",0.5,0.977,1.09459319084832,14
"6",0.5,0.437,1.14590265401792,13
"7",0.5,0.979,1.93564893379582,2
"8",0.5,0.958,1.37652469909439,12
"9",0.5,0.973,1.02233661740813,15
"10",0.5,0.977,1.85178840952631,4
"11",0.5,0.942,1.41639499428686,10
"12",0.5,0.955,1.88454416352349,3
"13",0.5,0.962,1.79481568399264,7
"14",0.5,0.968,1.83469415380591,5
"15",0.5,0.966,1.48610471990976,9
